date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2020-02-24,Ariana,Hors côtier,Grande métropole,Méditerranéenne,14,53,8,0,4,14,72,12,3,14,72,12,3,14,72,12,3,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,58,83,62,62,59,78,44,135,14,72,33,24,29,35,25
2020-02-25,Ariana,Hors côtier,Grande métropole,Méditerranéenne,15,50,9,0,3,14,53,8,0,14,53,8,0,14,72,12,3,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,67,79,69,59,63,71,45,151,16,60,27,23,25,36,32
2020-02-26,Ariana,Hors côtier,Grande métropole,Méditerranéenne,16,51,11,0,4,15,50,9,0,15,50,9,0,15,50,9,0,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,60,86,71,58,62,66,43,152,22,79,29,24,29,47,31
2020-02-27,Ariana,Hors côtier,Grande métropole,Méditerranéenne,15,56,12,0,5,16,51,11,0,16,51,11,0,16,51,11,0,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,72,76,75,61,56,75,34,190,17,86,27,26,33,43,31
2020-02-28,Ariana,Hors côtier,Grande métropole,Méditerranéenne,16,52,13,0,5,15,56,12,0,15,56,12,0,15,56,12,0,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,66,74,72,64,63,86,42,142,19,71,30,28,25,38,29
2020-02-29,Ariana,Hors côtier,Grande métropole,Méditerranéenne,16,55,10,0,5,16,52,13,0,16,52,13,0,16,52,13,0,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,81,83,83,56,60,78,44,138,21,78,34,26,31,36,35
2020-03-01,Ariana,Hors côtier,Grande métropole,Méditerranéenne,17,48,11,0,4,16,55,10,0,16,55,10,0,16,55,10,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,90,69,67,58,65,70,40,144,22,68,30,33,32,24,36
2020-03-02,Ariana,Hors côtier,Grande métropole,Méditerranéenne,18,56,14,0,7,17,48,11,0,17,48,11,0,17,48,11,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,86,68,66,60,63,80,46,158,27,59,27,30,28,23,29
2020-03-03,Ariana,Hors côtier,Grande métropole,Méditerranéenne,15,52,19,0,4,18,56,14,0,18,56,14,0,18,56,14,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,81,62,67,61,56,86,42,176,14,62,36,36,29,22,26
2020-03-04,Ariana,Hors côtier,Grande métropole,Méditerranéenne,15,53,24,0,4,15,52,19,0,15,52,19,0,15,52,19,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,84,81,67,65,53,68,42,194,12,51,37,34,41,22,31
