date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2020-02-24,Beja,Intérieure,Petite ville,Semi-aride,14,53,8,0,4,14,72,12,3,14,72,12,3,14,72,12,3,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,35,94,55,60,56,68,38,112,9,63,27,24,36,31,22
2020-02-25,Beja,Intérieure,Petite ville,Semi-aride,15,50,9,0,3,14,53,8,0,14,53,8,0,14,72,12,3,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,28,82,64,68,59,64,41,110,8,63,28,26,31,30,32
2020-02-26,Beja,Intérieure,Petite ville,Semi-aride,16,51,11,0,4,15,50,9,0,15,50,9,0,15,50,9,0,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,36,83,76,65,63,83,37,100,11,77,28,30,25,33,30
2020-02-27,Beja,Intérieure,Petite ville,Semi-aride,15,56,12,0,5,16,51,11,0,16,51,11,0,16,51,11,0,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,33,70,74,59,52,74,35,108,10,51,31,21,31,33,30
2020-02-28,Beja,Intérieure,Petite ville,Semi-aride,16,52,13,0,5,15,56,12,0,15,56,12,0,15,56,12,0,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,37,77,76,62,63,82,40,117,9,69,33,25,30,31,29
2020-02-29,Beja,Intérieure,Petite ville,Semi-aride,16,55,10,0,5,16,52,13,0,16,52,13,0,16,52,13,0,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,29,70,62,65,65,72,39,101,13,69,33,25,33,29,27
2020-03-01,Beja,Intérieure,Petite ville,Semi-aride,17,48,11,0,4,16,55,10,0,16,55,10,0,16,55,10,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,43,75,66,66,58,86,42,86,13,57,36,28,32,16,27
2020-03-02,Beja,Intérieure,Petite ville,Semi-aride,18,56,14,0,7,17,48,11,0,17,48,11,0,17,48,11,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,55,68,73,58,64,72,37,107,16,68,38,29,27,17,31
2020-03-03,Beja,Intérieure,Petite ville,Semi-aride,15,52,19,0,4,18,56,14,0,18,56,14,0,18,56,14,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,35,83,62,64,59,79,41,125,7,55,44,27,21,21,27
2020-03-04,Beja,Intérieure,Petite ville,Semi-aride,15,53,24,0,4,15,52,19,0,15,52,19,0,15,52,19,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,55,71,80,62,60,86,37,113,7,63,35,32,34,20,28
2020-03-05,Beja,Intérieure,Petite ville,Semi-aride,16,55,11,0,6,15,53,24,0,15,53,24,0,15,53,24,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,37,62,67,58,57,70,38,94,11,60,38,34,32,18,28
2020-03-06,Beja,Intérieure,Petite ville,Semi-aride,17,55,15,0,7,16,55,11,0,16,55,11,0,16,55,11,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,37,72,68,63,71,65,43,129,13,62,38,29,31,18,29
2020-03-07,Beja,Intérieure,Petite ville,Semi-aride,12,58,20,0,4,17,55,15,0,17,55,15,0,17,55,15,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,36,76,59,64,60,77,39,143,7,53,38,34,33,22,21
2020-03-08,Beja,Intérieure,Petite ville,Semi-aride,12,58,18,0,4,12,58,20,0,12,58,20,0,12,58,20,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,33,83,64,63,62,72,39,130,10,55,41,35,29,16,22
2020-03-09,Beja,Intérieure,Petite ville,Semi-aride,13,58,15,0,4,12,58,18,0,12,58,18,0,12,58,18,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,45,89,64,71,52,76,43,123,10,69,31,35,32,21,21
