date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2020-02-24,Bizerte,Côtière,Ville moyenne,Méditerranéenne,14,53,8,0,4,14,72,12,3,14,72,12,3,14,72,12,3,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,73,98,71,61,52,79,40,137,17,77,33,22,30,37,19
2020-02-25,Bizerte,Côtière,Ville moyenne,Méditerranéenne,15,50,9,0,3,14,53,8,0,14,53,8,0,14,72,12,3,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,61,77,75,58,55,66,36,130,16,69,26,24,31,48,26
2020-02-26,Bizerte,Côtière,Ville moyenne,Méditerranéenne,16,51,11,0,4,15,50,9,0,15,50,9,0,15,50,9,0,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,54,63,61,63,61,76,38,123,17,65,33,29,33,48,29
2020-02-27,Bizerte,Côtière,Ville moyenne,Méditerranéenne,15,56,12,0,5,16,51,11,0,16,51,11,0,16,51,11,0,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,57,65,72,64,57,75,37,128,17,75,31,28,27,46,27
2020-02-28,Bizerte,Côtière,Ville moyenne,Méditerranéenne,16,52,13,0,5,15,56,12,0,15,56,12,0,15,56,12,0,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,79,69,65,66,64,75,42,122,16,88,28,25,33,49,27
2020-02-29,Bizerte,Côtière,Ville moyenne,Méditerranéenne,16,55,10,0,5,16,52,13,0,16,52,13,0,16,52,13,0,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,58,75,72,65,62,68,42,101,19,79,28,28,33,52,25
2020-03-01,Bizerte,Côtière,Ville moyenne,Méditerranéenne,17,48,11,0,4,16,55,10,0,16,55,10,0,16,55,10,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,67,69,64,67,55,85,43,144,22,62,29,28,29,32,27
2020-03-02,Bizerte,Côtière,Ville moyenne,Méditerranéenne,18,56,14,0,7,17,48,11,0,17,48,11,0,17,48,11,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,104,81,71,63,65,85,36,125,27,79,35,28,27,30,26
2020-03-03,Bizerte,Côtière,Ville moyenne,Méditerranéenne,15,52,19,0,4,18,56,14,0,18,56,14,0,18,56,14,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,71,65,66,68,67,81,44,154,11,57,41,28,31,27,26
2020-03-04,Bizerte,Côtière,Ville moyenne,Méditerranéenne,15,53,24,0,4,15,52,19,0,15,52,19,0,15,52,19,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,68,69,61,66,60,73,35,169,9,52,43,27,41,35,25
2020-03-05,Bizerte,Côtière,Ville moyenne,Méditerranéenne,16,55,11,0,6,15,53,24,0,15,53,24,0,15,53,24,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,74,68,67,62,65,78,39,125,17,64,36,28,35,30,26
2020-03-06,Bizerte,Côtière,Ville moyenne,Méditerranéenne,17,55,15,0,7,16,55,11,0,16,55,11,0,16,55,11,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,81,69,67,64,62,65,42,110,23,55,33,31,32,30,31
2020-03-07,Bizerte,Côtière,Ville moyenne,Méditerranéenne,12,58,20,0,4,17,55,15,0,17,55,15,0,17,55,15,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,64,72,56,66,65,79,43,141,13,53,36,32,33,30,21
2020-03-08,Bizerte,Côtière,Ville moyenne,Méditerranéenne,12,58,18,0,4,12,58,20,0,12,58,20,0,12,58,20,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,90,91,65,75,59,69,36,145,16,73,37,26,25,30,20
2020-03-09,Bizerte,Côtière,Ville moyenne,Méditerranéenne,13,58,15,0,4,12,58,18,0,12,58,18,0,12,58,18,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,66,72,58,65,50,70,42,144,17,61,35,27,23,33,20
2020-03-10,Bizerte,Côtière,Ville moyenne,Méditerranéenne,12,65,22,0,6,13,58,15,0,13,58,15,0,13,58,15,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,58,78,56,58,61,80,39,147,15,49,47,27,34,26,19
