date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2020-02-24,Gabès,Intérieure,Ville moyenne,Méditerranéenne,14,53,8,0,4,14,72,12,3,14,72,12,3,14,72,12,3,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,39,76,56,56,62,76,31,138,15,63,29,28,32,33,18
2020-02-25,Gabès,Intérieure,Ville moyenne,Méditerranéenne,15,50,9,0,3,14,53,8,0,14,53,8,0,14,72,12,3,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,34,67,73,75,65,91,42,141,14,69,32,23,35,30,25
2020-02-26,Gabès,Intérieure,Ville moyenne,Méditerranéenne,16,51,11,0,4,15,50,9,0,15,50,9,0,15,50,9,0,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,46,83,85,63,66,77,37,127,18,80,28,24,31,29,25
2020-02-27,Gabès,Intérieure,Ville moyenne,Méditerranéenne,15,56,12,0,5,16,51,11,0,16,51,11,0,16,51,11,0,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,37,85,65,59,61,81,41,129,13,78,30,29,28,26,27
2020-02-28,Gabès,Intérieure,Ville moyenne,Méditerranéenne,16,52,13,0,5,15,56,12,0,15,56,12,0,15,56,12,0,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,48,78,83,65,58,80,42,123,17,87,22,26,35,31,24
2020-02-29,Gabès,Intérieure,Ville moyenne,Méditerranéenne,16,55,10,0,5,16,52,13,0,16,52,13,0,16,52,13,0,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,29,67,73,61,55,75,41,104,19,71,30,27,29,31,27
2020-03-01,Gabès,Intérieure,Ville moyenne,Méditerranéenne,17,48,11,0,4,16,55,10,0,16,55,10,0,16,55,10,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,43,71,81,65,63,83,44,135,19,68,33,27,31,19,27
2020-03-02,Gabès,Intérieure,Ville moyenne,Méditerranéenne,18,56,14,0,7,17,48,11,0,17,48,11,0,17,48,11,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,46,73,70,66,59,82,42,125,22,66,32,29,30,18,29
2020-03-03,Gabès,Intérieure,Ville moyenne,Méditerranéenne,15,52,19,0,4,18,56,14,0,18,56,14,0,18,56,14,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,43,67,79,61,62,76,39,127,12,66,41,28,30,16,25
2020-03-04,Gabès,Intérieure,Ville moyenne,Méditerranéenne,15,53,24,0,4,15,52,19,0,15,52,19,0,15,52,19,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,50,63,68,60,61,74,34,133,11,73,36,28,40,18,26
2020-03-05,Gabès,Intérieure,Ville moyenne,Méditerranéenne,16,55,11,0,6,15,53,24,0,15,53,24,0,15,53,24,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,35,76,72,53,64,75,36,135,19,61,40,28,32,16,26
2020-03-06,Gabès,Intérieure,Ville moyenne,Méditerranéenne,17,55,15,0,7,16,55,11,0,16,55,11,0,16,55,11,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,62,73,78,69,66,78,41,119,22,73,40,30,29,19,24
2020-03-07,Gabès,Intérieure,Ville moyenne,Méditerranéenne,12,58,20,0,4,17,55,15,0,17,55,15,0,17,55,15,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,38,85,60,56,60,96,39,159,14,52,32,32,25,16,23
2020-03-08,Gabès,Intérieure,Ville moyenne,Méditerranéenne,12,58,18,0,4,12,58,20,0,12,58,20,0,12,58,20,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,37,87,66,70,64,72,34,131,14,59,32,27,30,19,18
2020-03-09,Gabès,Intérieure,Ville moyenne,Méditerranéenne,13,58,15,0,4,12,58,18,0,12,58,18,0,12,58,18,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,41,72,61,61,60,69,44,143,17,63,38,26,29,18,20
2020-03-10,Gabès,Intérieure,Ville moyenne,Méditerranéenne,12,65,22,0,6,13,58,15,0,13,58,15,0,13,58,15,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,38,82,63,55,57,87,41,177,13,57,44,29,37,19,21
2020-03-11,Gabès,Intérieure,Ville moyenne,Méditerranéenne,14,71,12,0,8,12,65,22,0,12,65,22,0,12,65,22,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,46,108,73,68,49,83,46,154,21,69,47,31,25,18,18
2020-03-12,Gabès,Intérieure,Ville moyenne,Méditerranéenne,15,65,8,0,7,14,71,12,0,14,71,12,0,14,71,12,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,44,78,72,55,56,82,43,153,21,58,39,31,29,19,26
2020-03-13,Gabès,Intérieure,Ville moyenne,Méditerranéenne,17,55,9,0,7,15,65,8,0,15,65,8,0,15,65,8,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,63,76,70,59,66,74,35,88,27,69,32,27,30,19,29
2020-03-14,Gabès,Intérieure,Ville moyenne,Méditerranéenne,17,58,12,0,8,17,55,9,0,17,55,9,0,17,55,9,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,39,66,79,68,60,78,45,103,20,64,32,30,32,19,26
2020-03-15,Gabès,Intérieure,Ville moyenne,Méditerranéenne,16,64,12,0,8,17,58,12,0,17,58,12,0,17,58,12,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,43,69,73,66,61,80,42,122,21,56,40,29,33,14,27
2020-03-16,Gabès,Intérieure,Ville moyenne,Méditerranéenne,15,73,17,0,10,16,64,12,0,16,64,12,0,16,64,12,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,43,95,76,75,64,72,50,139,19,62,40,36,27,17,25
2020-03-17,Gabès,Intérieure,Ville moyenne,Méditerranéenne,16,71,24,0,10,15,73,17,0,15,73,17,0,15,73,17,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,43,81,71,63,52,75,39,130,14,65,50,26,36,19,28
