date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2020-02-24,Gafsa,Intérieure,Ville moyenne,Semi-aride,14,53,8,0,4,14,72,12,3,14,72,12,3,14,72,12,3,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,33,70,57,60,62,78,35,118,14,70,28,25,31,29,22
2020-02-25,Gafsa,Intérieure,Ville moyenne,Semi-aride,15,50,9,0,3,14,53,8,0,14,53,8,0,14,72,12,3,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,36,71,72,59,66,77,38,138,11,70,32,25,27,31,29
2020-02-26,Gafsa,Intérieure,Ville moyenne,Semi-aride,16,51,11,0,4,15,50,9,0,15,50,9,0,15,50,9,0,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,48,73,87,59,60,77,44,118,11,96,29,27,32,31,30
2020-02-27,Gafsa,Intérieure,Ville moyenne,Semi-aride,15,56,12,0,5,16,51,11,0,16,51,11,0,16,51,11,0,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,38,79,64,57,63,85,44,102,11,70,27,25,29,32,29
2020-02-28,Gafsa,Intérieure,Ville moyenne,Semi-aride,16,52,13,0,5,15,56,12,0,15,56,12,0,15,56,12,0,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,39,60,76,60,58,93,40,149,12,73,28,27,29,31,33
2020-02-29,Gafsa,Intérieure,Ville moyenne,Semi-aride,16,55,10,0,5,16,52,13,0,16,52,13,0,16,52,13,0,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,32,71,78,64,60,85,39,111,15,70,31,25,27,31,33
2020-03-01,Gafsa,Intérieure,Ville moyenne,Semi-aride,17,48,11,0,4,16,55,10,0,16,55,10,0,16,55,10,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,46,74,71,59,53,81,47,127,16,63,38,30,28,17,34
2020-03-02,Gafsa,Intérieure,Ville moyenne,Semi-aride,18,56,14,0,7,17,48,11,0,17,48,11,0,17,48,11,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,68,79,82,62,56,77,43,111,18,77,38,30,30,18,35
2020-03-03,Gafsa,Intérieure,Ville moyenne,Semi-aride,15,52,19,0,4,18,56,14,0,18,56,14,0,18,56,14,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,46,72,70,54,62,78,44,132,9,63,36,31,32,18,32
2020-03-04,Gafsa,Intérieure,Ville moyenne,Semi-aride,15,53,24,0,4,15,52,19,0,15,52,19,0,15,52,19,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,71,83,77,68,68,90,37,112,8,63,36,26,37,19,33
