date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2020-02-24,Jendouba,Intérieure,Petite ville,Semi-aride,14,53,8,0,4,14,72,12,3,14,72,12,3,14,72,12,3,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,27,71,63,69,57,81,38,102,10,59,29,21,33,26,22
2020-02-25,Jendouba,Intérieure,Petite ville,Semi-aride,15,50,9,0,3,14,53,8,0,14,53,8,0,14,72,12,3,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,31,65,67,56,53,79,43,102,11,64,29,25,27,30,28
2020-02-26,Jendouba,Intérieure,Petite ville,Semi-aride,16,51,11,0,4,15,50,9,0,15,50,9,0,15,50,9,0,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,43,74,74,63,66,88,42,111,10,66,31,25,28,33,29
2020-02-27,Jendouba,Intérieure,Petite ville,Semi-aride,15,56,12,0,5,16,51,11,0,16,51,11,0,16,51,11,0,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,30,79,68,64,55,61,38,102,11,45,25,27,26,28,28
2020-02-28,Jendouba,Intérieure,Petite ville,Semi-aride,16,52,13,0,5,15,56,12,0,15,56,12,0,15,56,12,0,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,44,70,66,64,67,73,47,102,12,71,28,26,33,34,28
2020-02-29,Jendouba,Intérieure,Petite ville,Semi-aride,16,55,10,0,5,16,52,13,0,16,52,13,0,16,52,13,0,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,34,83,71,57,53,75,36,88,11,69,30,25,25,27,28
2020-03-01,Jendouba,Intérieure,Petite ville,Semi-aride,17,48,11,0,4,16,55,10,0,16,55,10,0,16,55,10,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,39,64,70,59,71,69,46,115,14,60,36,28,30,15,28
2020-03-02,Jendouba,Intérieure,Petite ville,Semi-aride,18,56,14,0,7,17,48,11,0,17,48,11,0,17,48,11,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,43,72,72,69,68,72,36,111,14,67,38,31,23,15,27
2020-03-03,Jendouba,Intérieure,Petite ville,Semi-aride,15,52,19,0,4,18,56,14,0,18,56,14,0,18,56,14,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,36,61,67,52,55,79,45,149,8,55,31,33,38,18,29
2020-03-04,Jendouba,Intérieure,Petite ville,Semi-aride,15,53,24,0,4,15,52,19,0,15,52,19,0,15,52,19,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,50,70,70,54,62,77,38,119,8,65,37,32,41,18,31
