date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2020-02-24,Kairouan,Intérieure,Ville moyenne,Semi-aride,14,53,8,0,4,14,72,12,3,14,72,12,3,14,72,12,3,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,35,81,57,58,66,75,43,151,13,69,34,25,25,29,20
2020-02-25,Kairouan,Intérieure,Ville moyenne,Semi-aride,15,50,9,0,3,14,53,8,0,14,53,8,0,14,72,12,3,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,38,75,77,58,68,77,38,127,12,66,29,29,29,28,31
2020-02-26,Kairouan,Intérieure,Ville moyenne,Semi-aride,16,51,11,0,4,15,50,9,0,15,50,9,0,15,50,9,0,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,36,74,73,66,59,75,42,119,13,70,32,25,31,25,29
2020-02-27,Kairouan,Intérieure,Ville moyenne,Semi-aride,15,56,12,0,5,16,51,11,0,16,51,11,0,16,51,11,0,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,47,68,80,68,54,74,35,133,12,95,31,25,31,29,32
2020-02-28,Kairouan,Intérieure,Ville moyenne,Semi-aride,16,52,13,0,5,15,56,12,0,15,56,12,0,15,56,12,0,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,38,67,71,72,58,82,40,115,14,72,30,30,29,32,30
2020-02-29,Kairouan,Intérieure,Ville moyenne,Semi-aride,16,55,10,0,5,16,52,13,0,16,52,13,0,16,52,13,0,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,50,79,64,57,57,77,36,123,14,89,28,22,30,30,35
2020-03-01,Kairouan,Intérieure,Ville moyenne,Semi-aride,17,48,11,0,4,16,55,10,0,16,55,10,0,16,55,10,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,53,74,60,65,64,75,45,130,15,64,32,28,27,16,29
2020-03-02,Kairouan,Intérieure,Ville moyenne,Semi-aride,18,56,14,0,7,17,48,11,0,17,48,11,0,17,48,11,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,50,67,72,59,63,70,43,134,22,70,36,27,30,18,35
2020-03-03,Kairouan,Intérieure,Ville moyenne,Semi-aride,15,52,19,0,4,18,56,14,0,18,56,14,0,18,56,14,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,43,67,70,66,55,88,45,136,10,63,34,25,27,15,30
2020-03-04,Kairouan,Intérieure,Ville moyenne,Semi-aride,15,53,24,0,4,15,52,19,0,15,52,19,0,15,52,19,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,42,70,66,63,57,71,36,150,7,50,39,32,36,20,29
2020-03-05,Kairouan,Intérieure,Ville moyenne,Semi-aride,16,55,11,0,6,15,53,24,0,15,53,24,0,15,53,24,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,58,78,72,67,57,80,45,126,15,84,36,31,33,19,36
2020-03-06,Kairouan,Intérieure,Ville moyenne,Semi-aride,17,55,15,0,7,16,55,11,0,16,55,11,0,16,55,11,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,47,69,69,68,60,68,38,139,15,53,38,35,31,19,34
2020-03-07,Kairouan,Intérieure,Ville moyenne,Semi-aride,12,58,20,0,4,17,55,15,0,17,55,15,0,17,55,15,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,49,78,66,54,57,74,34,194,10,63,36,27,31,18,22
2020-03-08,Kairouan,Intérieure,Ville moyenne,Semi-aride,12,58,18,0,4,12,58,20,0,12,58,20,0,12,58,20,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,37,76,68,65,69,75,43,182,10,54,41,30,33,18,25
2020-03-09,Kairouan,Intérieure,Ville moyenne,Semi-aride,13,58,15,0,4,12,58,18,0,12,58,18,0,12,58,18,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,45,82,65,66,69,81,40,148,11,54,35,33,32,18,20
2020-03-10,Kairouan,Intérieure,Ville moyenne,Semi-aride,12,65,22,0,6,13,58,15,0,13,58,15,0,13,58,15,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,41,73,60,62,60,77,40,163,10,50,41,33,37,20,22
2020-03-11,Kairouan,Intérieure,Ville moyenne,Semi-aride,14,71,12,0,8,12,65,22,0,12,65,22,0,12,65,22,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,43,105,80,75,75,76,48,159,15,58,43,30,27,19,21
2020-03-12,Kairouan,Intérieure,Ville moyenne,Semi-aride,15,65,8,0,7,14,71,12,0,14,71,12,0,14,71,12,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,59,80,71,64,58,66,42,111,14,58,43,25,31,18,31
2020-03-13,Kairouan,Intérieure,Ville moyenne,Semi-aride,17,55,9,0,7,15,65,8,0,15,65,8,0,15,65,8,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,43,74,70,68,67,71,39,112,16,57,31,31,35,18,34
2020-03-14,Kairouan,Intérieure,Ville moyenne,Semi-aride,17,58,12,0,8,17,55,9,0,17,55,9,0,17,55,9,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,66,72,86,62,63,67,37,144,17,76,35,28,23,16,32
2020-03-15,Kairouan,Intérieure,Ville moyenne,Semi-aride,16,64,12,0,8,17,58,12,0,17,58,12,0,17,58,12,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,42,67,71,67,57,84,40,116,18,60,40,31,24,19,34
2020-03-16,Kairouan,Intérieure,Ville moyenne,Semi-aride,15,73,17,0,10,16,64,12,0,16,64,12,0,16,64,12,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,41,93,89,71,63,77,46,131,11,63,44,32,32,17,28
2020-03-17,Kairouan,Intérieure,Ville moyenne,Semi-aride,16,71,24,0,10,15,73,17,0,15,73,17,0,15,73,17,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,46,75,82,71,63,85,38,143,13,50,44,29,40,17,31
2020-03-18,Kairouan,Intérieure,Ville moyenne,Semi-aride,15,71,17,0,10,16,71,24,0,16,71,24,0,16,71,24,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,41,63,90,71,55,83,54,119,13,69,49,33,27,16,32
