date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2020-02-24,Kef,Intérieure,Petite ville,Semi-aride,14,53,8,0,4,14,72,12,3,14,72,12,3,14,72,12,3,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,38,88,64,61,62,72,41,109,10,75,26,23,28,32,22
2020-02-25,Kef,Intérieure,Petite ville,Semi-aride,15,50,9,0,3,14,53,8,0,14,53,8,0,14,72,12,3,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,28,71,61,70,57,83,38,116,10,72,25,24,31,30,26
2020-02-26,Kef,Intérieure,Petite ville,Semi-aride,16,51,11,0,4,15,50,9,0,15,50,9,0,15,50,9,0,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,35,72,74,61,69,81,40,107,10,58,37,28,29,27,32
2020-02-27,Kef,Intérieure,Petite ville,Semi-aride,15,56,12,0,5,16,51,11,0,16,51,11,0,16,51,11,0,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,26,61,68,57,61,86,37,135,9,67,29,26,32,25,27
2020-02-28,Kef,Intérieure,Petite ville,Semi-aride,16,52,13,0,5,15,56,12,0,15,56,12,0,15,56,12,0,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,45,80,79,56,65,69,41,106,11,70,30,27,29,34,32
2020-02-29,Kef,Intérieure,Petite ville,Semi-aride,16,55,10,0,5,16,52,13,0,16,52,13,0,16,52,13,0,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,32,68,74,69,61,76,42,110,10,64,28,27,30,31,26
2020-03-01,Kef,Intérieure,Petite ville,Semi-aride,17,48,11,0,4,16,55,10,0,16,55,10,0,16,55,10,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,57,69,76,60,66,83,42,100,13,55,27,28,35,19,24
2020-03-02,Kef,Intérieure,Petite ville,Semi-aride,18,56,14,0,7,17,48,11,0,17,48,11,0,17,48,11,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,46,74,75,66,59,88,36,111,15,54,31,31,26,18,27
2020-03-03,Kef,Intérieure,Petite ville,Semi-aride,15,52,19,0,4,18,56,14,0,18,56,14,0,18,56,14,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,40,76,67,65,64,72,45,130,7,47,31,32,27,19,29
2020-03-04,Kef,Intérieure,Petite ville,Semi-aride,15,53,24,0,4,15,52,19,0,15,52,19,0,15,52,19,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,39,71,66,57,57,76,36,124,6,48,32,31,39,20,31
2020-03-05,Kef,Intérieure,Petite ville,Semi-aride,16,55,11,0,6,15,53,24,0,15,53,24,0,15,53,24,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,37,67,66,56,56,78,43,124,13,45,33,30,30,12,29
2020-03-06,Kef,Intérieure,Petite ville,Semi-aride,17,55,15,0,7,16,55,11,0,16,55,11,0,16,55,11,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,51,66,80,69,59,74,40,103,14,69,34,33,24,17,28
2020-03-07,Kef,Intérieure,Petite ville,Semi-aride,12,58,20,0,4,17,55,15,0,17,55,15,0,17,55,15,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,36,87,53,63,63,68,34,156,9,48,31,25,33,19,23
2020-03-08,Kef,Intérieure,Petite ville,Semi-aride,12,58,18,0,4,12,58,20,0,12,58,20,0,12,58,20,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,45,85,66,61,60,72,36,117,6,62,38,28,33,20,21
2020-03-09,Kef,Intérieure,Petite ville,Semi-aride,13,58,15,0,4,12,58,18,0,12,58,18,0,12,58,18,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,33,88,65,63,63,80,42,119,8,48,36,30,29,21,22
2020-03-10,Kef,Intérieure,Petite ville,Semi-aride,12,65,22,0,6,13,58,15,0,13,58,15,0,13,58,15,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,32,83,65,65,60,81,33,155,9,40,42,27,37,20,20
