date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2020-02-24,Kébili,Intérieure,Petite ville,Aride/désertique,14,53,8,0,4,14,72,12,3,14,72,12,3,14,72,12,3,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,33,82,57,62,55,78,38,105,10,64,27,24,27,25,25
2020-02-25,Kébili,Intérieure,Petite ville,Aride/désertique,15,50,9,0,3,14,53,8,0,14,53,8,0,14,72,12,3,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,32,62,66,63,56,80,46,117,8,57,25,27,35,29,35
2020-02-26,Kébili,Intérieure,Petite ville,Aride/désertique,16,51,11,0,4,15,50,9,0,15,50,9,0,15,50,9,0,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,33,69,62,65,59,79,41,108,10,62,33,22,26,30,34
2020-02-27,Kébili,Intérieure,Petite ville,Aride/désertique,15,56,12,0,5,16,51,11,0,16,51,11,0,16,51,11,0,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,33,63,62,63,65,79,33,116,9,60,27,26,26,27,31
2020-02-28,Kébili,Intérieure,Petite ville,Aride/désertique,16,52,13,0,5,15,56,12,0,15,56,12,0,15,56,12,0,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,31,79,79,65,55,81,44,115,10,60,30,26,25,33,37
2020-02-29,Kébili,Intérieure,Petite ville,Aride/désertique,16,55,10,0,5,16,52,13,0,16,52,13,0,16,52,13,0,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,45,69,76,71,63,77,45,83,10,73,26,26,32,32,33
2020-03-01,Kébili,Intérieure,Petite ville,Aride/désertique,17,48,11,0,4,16,55,10,0,16,55,10,0,16,55,10,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,49,75,62,60,60,70,37,98,13,57,34,30,29,19,31
2020-03-02,Kébili,Intérieure,Petite ville,Aride/désertique,18,56,14,0,7,17,48,11,0,17,48,11,0,17,48,11,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,57,73,75,66,68,76,41,94,13,72,42,29,29,16,29
2020-03-03,Kébili,Intérieure,Petite ville,Aride/désertique,15,52,19,0,4,18,56,14,0,18,56,14,0,18,56,14,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,41,73,76,55,62,72,37,123,7,55,33,35,28,20,35
2020-03-04,Kébili,Intérieure,Petite ville,Aride/désertique,15,53,24,0,4,15,52,19,0,15,52,19,0,15,52,19,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,40,59,68,60,69,72,35,131,6,46,37,30,41,17,31
