date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2020-02-24,Mahdia,Côtière,Ville moyenne,Méditerranéenne,14,53,8,0,4,14,72,12,3,14,72,12,3,14,72,12,3,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,60,92,70,64,60,81,40,143,14,88,34,27,32,47,19
2020-02-25,Mahdia,Côtière,Ville moyenne,Méditerranéenne,15,50,9,0,3,14,53,8,0,14,53,8,0,14,72,12,3,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,80,72,85,71,60,76,44,160,15,77,33,23,34,55,27
2020-02-26,Mahdia,Côtière,Ville moyenne,Méditerranéenne,16,51,11,0,4,15,50,9,0,15,50,9,0,15,50,9,0,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,63,63,67,62,57,80,46,125,18,69,28,25,30,46,27
2020-02-27,Mahdia,Côtière,Ville moyenne,Méditerranéenne,15,56,12,0,5,16,51,11,0,16,51,11,0,16,51,11,0,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,53,75,67,64,55,73,40,120,13,66,34,24,34,49,23
2020-02-28,Mahdia,Côtière,Ville moyenne,Méditerranéenne,16,52,13,0,5,15,56,12,0,15,56,12,0,15,56,12,0,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,65,70,69,65,62,82,41,128,15,73,28,31,31,46,25
2020-02-29,Mahdia,Côtière,Ville moyenne,Méditerranéenne,16,55,10,0,5,16,52,13,0,16,52,13,0,16,52,13,0,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,65,72,75,68,68,79,37,118,19,65,27,22,29,52,25
2020-03-01,Mahdia,Côtière,Ville moyenne,Méditerranéenne,17,48,11,0,4,16,55,10,0,16,55,10,0,16,55,10,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,93,79,78,57,53,70,40,142,27,79,33,27,32,34,30
2020-03-02,Mahdia,Côtière,Ville moyenne,Méditerranéenne,18,56,14,0,7,17,48,11,0,17,48,11,0,17,48,11,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,85,72,72,68,54,83,39,131,24,53,40,32,31,27,28
2020-03-03,Mahdia,Côtière,Ville moyenne,Méditerranéenne,15,52,19,0,4,18,56,14,0,18,56,14,0,18,56,14,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,99,70,71,58,50,71,41,141,11,67,37,23,34,33,27
2020-03-04,Mahdia,Côtière,Ville moyenne,Méditerranéenne,15,53,24,0,4,15,52,19,0,15,52,19,0,15,52,19,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,77,66,59,66,68,82,38,149,10,47,35,29,41,28,26
