date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2020-02-24,Medenine,Intérieure,Ville moyenne,Aride/désertique,14,53,8,0,4,14,72,12,3,14,72,12,3,14,72,12,3,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,52,98,80,61,59,77,42,137,10,84,28,24,29,28,28
2020-02-25,Medenine,Intérieure,Ville moyenne,Aride/désertique,15,50,9,0,3,14,53,8,0,14,72,12,3,14,72,12,3,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,43,68,73,64,65,79,40,121,11,74,27,25,35,32,30
2020-02-26,Medenine,Intérieure,Ville moyenne,Aride/désertique,16,51,11,0,4,15,50,9,0,15,50,9,0,14,53,8,0,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,46,71,79,55,55,76,39,122,11,68,29,33,29,30,31
2020-02-27,Medenine,Intérieure,Ville moyenne,Aride/désertique,15,56,12,0,5,16,51,11,0,16,51,11,0,15,50,9,0,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,38,66,68,62,63,65,41,147,10,68,35,26,32,29,36
2020-02-28,Medenine,Intérieure,Ville moyenne,Aride/désertique,16,52,13,0,5,15,56,12,0,15,56,12,0,16,51,11,0,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,44,68,69,67,65,72,41,115,13,76,33,28,28,28,39
2020-02-29,Medenine,Intérieure,Ville moyenne,Aride/désertique,16,55,10,0,5,16,52,13,0,16,52,13,0,15,56,12,0,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,37,77,71,58,59,70,43,138,13,74,32,27,29,34,39
2020-03-01,Medenine,Intérieure,Ville moyenne,Aride/désertique,17,48,11,0,4,16,55,10,0,16,55,10,0,16,52,13,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,50,72,78,70,62,71,31,136,15,69,39,33,26,19,37
2020-03-02,Medenine,Intérieure,Ville moyenne,Aride/désertique,18,56,14,0,7,17,48,11,0,17,48,11,0,16,55,10,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,58,68,64,62,53,68,36,126,15,62,40,28,27,20,38
2020-03-03,Medenine,Intérieure,Ville moyenne,Aride/désertique,15,52,19,0,4,18,56,14,0,18,56,14,0,17,48,11,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,48,80,67,54,58,72,42,132,7,55,36,29,31,17,34
2020-03-04,Medenine,Intérieure,Ville moyenne,Aride/désertique,15,53,24,0,4,15,52,19,0,15,52,19,0,18,56,14,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,52,69,62,58,52,73,38,149,6,55,36,31,40,19,36
