date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2020-02-24,Monastir,Côtière,Ville moyenne,Méditerranéenne,14,53,8,0,4,14,72,12,3,14,72,12,3,14,72,12,3,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,53,98,52,67,62,71,42,123,18,76,23,27,34,50,19
2020-02-25,Monastir,Côtière,Ville moyenne,Méditerranéenne,15,50,9,0,3,14,53,8,0,14,53,8,0,14,72,12,3,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,67,69,67,62,65,80,34,127,15,75,24,24,29,44,26
2020-02-26,Monastir,Côtière,Ville moyenne,Méditerranéenne,16,51,11,0,4,15,50,9,0,15,50,9,0,15,50,9,0,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,57,68,72,66,58,87,41,126,16,79,36,24,26,51,25
2020-02-27,Monastir,Côtière,Ville moyenne,Méditerranéenne,15,56,12,0,5,16,51,11,0,16,51,11,0,16,51,11,0,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,73,69,77,64,64,74,40,126,18,91,29,23,31,48,25
2020-02-28,Monastir,Côtière,Ville moyenne,Méditerranéenne,16,52,13,0,5,15,56,12,0,15,56,12,0,15,56,12,0,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,57,73,69,66,55,78,41,131,15,67,31,28,35,44,27
2020-02-29,Monastir,Côtière,Ville moyenne,Méditerranéenne,16,55,10,0,5,16,52,13,0,16,52,13,0,16,52,13,0,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,60,63,68,68,53,84,39,125,21,72,34,22,29,52,30
2020-03-01,Monastir,Côtière,Ville moyenne,Méditerranéenne,17,48,11,0,4,16,55,10,0,16,55,10,0,16,55,10,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,71,66,70,67,50,62,37,139,23,60,42,34,28,32,22
2020-03-02,Monastir,Côtière,Ville moyenne,Méditerranéenne,18,56,14,0,7,17,48,11,0,17,48,11,0,17,48,11,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,79,71,65,60,52,70,44,136,24,59,33,38,29,24,28
2020-03-03,Monastir,Côtière,Ville moyenne,Méditerranéenne,15,52,19,0,4,18,56,14,0,18,56,14,0,18,56,14,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,86,83,66,65,53,86,38,166,11,65,36,28,27,30,27
2020-03-04,Monastir,Côtière,Ville moyenne,Méditerranéenne,15,53,24,0,4,15,52,19,0,15,52,19,0,15,52,19,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,69,72,77,61,58,79,35,132,10,51,34,28,33,29,27
2020-03-05,Monastir,Côtière,Ville moyenne,Méditerranéenne,16,55,11,0,6,15,53,24,0,15,53,24,0,15,53,24,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,110,75,75,63,68,80,39,118,22,68,37,27,35,28,28
2020-03-06,Monastir,Côtière,Ville moyenne,Méditerranéenne,17,55,15,0,7,16,55,11,0,16,55,11,0,16,55,11,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,75,65,79,55,70,78,37,120,19,63,34,30,30,31,32
2020-03-07,Monastir,Côtière,Ville moyenne,Méditerranéenne,12,58,20,0,4,17,55,15,0,17,55,15,0,17,55,15,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,66,86,69,59,56,80,35,170,12,53,36,30,29,32,20
2020-03-08,Monastir,Côtière,Ville moyenne,Méditerranéenne,12,58,18,0,4,12,58,20,0,12,58,20,0,12,58,20,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,48,80,57,59,52,66,38,156,14,60,34,29,29,35,21
2020-03-09,Monastir,Côtière,Ville moyenne,Méditerranéenne,13,58,15,0,4,12,58,18,0,12,58,18,0,12,58,18,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,67,80,70,61,58,68,41,140,16,55,37,30,25,33,21
2020-03-10,Monastir,Côtière,Ville moyenne,Méditerranéenne,12,65,22,0,6,13,58,15,0,13,58,15,0,13,58,15,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,82,76,68,53,68,73,42,179,13,62,42,29,33,30,18
2020-03-11,Monastir,Côtière,Ville moyenne,Méditerranéenne,14,71,12,0,8,12,65,22,0,12,65,22,0,12,65,22,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,66,96,72,73,58,72,38,146,21,66,42,30,27,26,19
2020-03-12,Monastir,Côtière,Ville moyenne,Méditerranéenne,15,65,8,0,7,14,71,12,0,14,71,12,0,14,71,12,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,91,76,83,70,57,80,43,113,18,85,39,32,25,30,28
2020-03-13,Monastir,Côtière,Ville moyenne,Méditerranéenne,17,55,9,0,7,15,65,8,0,15,65,8,0,15,65,8,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,79,65,74,68,66,78,45,118,23,64,39,27,37,26,30
2020-03-14,Monastir,Côtière,Ville moyenne,Méditerranéenne,17,58,12,0,8,17,55,9,0,17,55,9,0,17,55,9,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,77,64,58,65,61,85,40,130,22,72,37,25,28,30,35
2020-03-15,Monastir,Côtière,Ville moyenne,Méditerranéenne,16,64,12,0,8,17,58,12,0,17,58,12,0,17,58,12,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,72,65,70,65,63,77,39,125,20,64,47,32,28,31,26
2020-03-16,Monastir,Côtière,Ville moyenne,Méditerranéenne,15,73,17,0,10,16,64,12,0,16,64,12,0,16,64,12,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,77,90,85,68,62,79,47,107,21,74,32,29,23,31,23
2020-03-17,Monastir,Côtière,Ville moyenne,Méditerranéenne,16,71,24,0,10,15,73,17,0,15,73,17,0,15,73,17,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,88,93,97,66,58,80,45,159,17,64,44,31,39,25,27
2020-03-18,Monastir,Côtière,Ville moyenne,Méditerranéenne,15,71,17,0,10,16,71,24,0,16,71,24,0,16,71,24,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,64,78,86,63,55,85,50,114,19,56,44,35,30,29,26
2020-03-19,Monastir,Côtière,Ville moyenne,Méditerranéenne,15,71,15,0,9,15,71,17,0,15,71,17,0,15,71,17,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,87,91,88,64,70,71,49,127,15,67,42,28,31,26,24
2020-03-20,Monastir,Côtière,Ville moyenne,Méditerranéenne,16,70,22,0,10,15,71,15,0,15,71,15,0,15,71,15,0,3,Mardi,0,1,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,88,74,75,69,53,82,44,130,20,69,45,33,32,28,28
2020-03-21,Monastir,Côtière,Ville moyenne,Méditerranéenne,15,79,22,0,12,16,70,22,0,16,70,22,0,16,70,22,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,64,64,79,79,53,81,46,148,16,59,43,33,37,28,26
2020-03-22,Monastir,Côtière,Ville moyenne,Méditerranéenne,16,75,15,0,11,15,79,22,0,15,79,22,0,15,79,22,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,70,81,83,67,65,71,46,111,23,57,43,33,27,37,23
2020-03-23,Monastir,Côtière,Ville moyenne,Méditerranéenne,15,74,12,0,10,16,75,15,0,16,75,15,0,16,75,15,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,64,81,86,81,56,84,48,149,22,68,49,28,27,27,22
2020-03-24,Monastir,Côtière,Ville moyenne,Méditerranéenne,14,73,23,0,9,15,74,12,0,15,74,12,0,15,74,12,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,82,88,70,68,57,82,42,169,17,58,44,34,40,31,18
2020-03-25,Monastir,Côtière,Ville moyenne,Méditerranéenne,10,79,26,0,7,14,73,23,0,14,73,23,0,14,73,23,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,1,unknown,53,82,75,63,62,70,45,174,16,55,45,37,34,29,18
2020-03-26,Monastir,Côtière,Ville moyenne,Méditerranéenne,10,59,16,0,2,10,79,26,0,10,79,26,0,10,79,26,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,1,strong cold stress,68,86,65,62,63,82,33,149,16,65,29,36,31,23,20
2020-03-27,Monastir,Côtière,Ville moyenne,Méditerranéenne,13,58,14,0,4,10,59,16,0,10,59,16,0,10,59,16,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,1,moderate cold stress,76,91,73,65,63,74,42,138,14,63,38,29,27,29,19
2020-03-28,Monastir,Côtière,Ville moyenne,Méditerranéenne,14,71,10,0,8,13,58,14,0,13,58,14,0,13,58,14,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,76,87,82,69,56,87,45,158,21,51,51,30,29,31,19
2020-03-29,Monastir,Côtière,Ville moyenne,Méditerranéenne,12,84,12,0,9,14,71,10,0,14,71,10,0,14,71,10,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,61,94,66,75,55,82,47,165,24,55,49,25,28,33,14
2020-03-30,Monastir,Côtière,Ville moyenne,Méditerranéenne,13,74,11,0,8,12,84,12,0,12,84,12,0,12,84,12,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,1,moderate cold stress,61,95,77,78,68,73,47,164,21,54,49,27,33,33,18
2020-03-31,Monastir,Côtière,Ville moyenne,Méditerranéenne,15,68,9,0,9,13,74,11,0,13,74,11,0,13,74,11,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,91,73,75,59,64,77,36,95,23,73,38,26,22,27,27
2020-04-01,Monastir,Côtière,Ville moyenne,Méditerranéenne,16,67,14,0,9,15,68,9,0,15,68,9,0,15,68,9,0,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,102,65,71,66,60,88,38,129,19,54,49,25,27,30,25
2020-04-02,Monastir,Côtière,Ville moyenne,Méditerranéenne,15,73,15,0,10,16,67,14,0,16,67,14,0,16,67,14,0,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,104,88,86,69,51,80,43,135,20,59,44,32,30,28,26
2020-04-03,Monastir,Côtière,Ville moyenne,Méditerranéenne,14,81,14,0,11,15,73,15,0,15,73,15,0,15,73,15,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,76,89,69,70,56,89,40,144,25,53,58,31,24,29,17
2020-04-04,Monastir,Côtière,Ville moyenne,Méditerranéenne,15,66,16,0,8,14,81,14,0,14,81,14,0,14,81,14,0,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,92,72,78,66,66,79,38,127,18,50,37,28,27,31,25
2020-04-05,Monastir,Côtière,Ville moyenne,Méditerranéenne,15,63,10,0,7,15,66,16,0,15,66,16,0,15,66,16,0,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,83,73,65,56,59,70,37,146,20,54,47,30,28,28,23
2020-04-06,Monastir,Côtière,Ville moyenne,Méditerranéenne,15,63,9,0,7,15,63,10,0,15,63,10,0,15,63,10,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,95,74,70,60,60,79,37,111,18,41,42,34,30,27,27
2020-04-07,Monastir,Côtière,Ville moyenne,Méditerranéenne,15,65,10,0,7,15,63,9,0,15,63,9,0,15,63,9,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,123,82,77,54,59,63,35,135,21,60,45,28,29,34,23
2020-04-08,Monastir,Côtière,Ville moyenne,Méditerranéenne,15,71,10,0,9,15,65,10,0,15,65,10,0,15,65,10,0,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,88,75,92,71,62,77,40,108,21,56,45,25,32,33,23
2020-04-09,Monastir,Côtière,Ville moyenne,Méditerranéenne,16,68,10,0,9,15,71,10,0,15,71,10,0,15,71,10,0,4,Samedi,1,1,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,143,89,83,65,59,72,38,140,25,78,38,30,32,27,25
