date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2020-02-24,Nabeul,Côtière,Ville moyenne,Méditerranéenne,14,53,8,0,4,14,72,12,3,14,72,12,3,14,72,12,3,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,56,84,72,69,56,84,35,157,15,69,28,28,34,55,20
2020-02-25,Nabeul,Côtière,Ville moyenne,Méditerranéenne,15,50,9,0,3,14,53,8,0,14,53,8,0,14,72,12,3,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,60,83,64,57,60,73,42,132,16,80,27,26,34,43,21
2020-02-26,Nabeul,Côtière,Ville moyenne,Méditerranéenne,16,51,11,0,4,15,50,9,0,15,50,9,0,15,50,9,0,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,76,71,84,63,58,70,36,117,18,88,28,20,33,43,28
2020-02-27,Nabeul,Côtière,Ville moyenne,Méditerranéenne,15,56,12,0,5,16,51,11,0,16,51,11,0,16,51,11,0,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,55,66,67,59,63,77,46,124,16,78,31,27,30,52,21
2020-02-28,Nabeul,Côtière,Ville moyenne,Méditerranéenne,16,52,13,0,5,15,56,12,0,15,56,12,0,15,56,12,0,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,75,76,75,58,64,83,41,123,15,103,28,23,29,43,25
2020-02-29,Nabeul,Côtière,Ville moyenne,Méditerranéenne,16,55,10,0,5,16,52,13,0,16,52,13,0,16,52,13,0,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,56,68,68,69,66,89,43,142,19,62,33,24,37,38,26
2020-03-01,Nabeul,Côtière,Ville moyenne,Méditerranéenne,17,48,11,0,4,16,55,10,0,16,55,10,0,16,55,10,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,79,63,74,71,62,83,42,119,22,62,36,35,31,28,27
2020-03-02,Nabeul,Côtière,Ville moyenne,Méditerranéenne,18,56,14,0,7,17,48,11,0,17,48,11,0,17,48,11,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,80,76,74,66,56,67,39,119,23,62,39,31,32,31,28
2020-03-03,Nabeul,Côtière,Ville moyenne,Méditerranéenne,15,52,19,0,4,18,56,14,0,18,56,14,0,18,56,14,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,76,65,65,58,61,73,36,140,11,67,34,34,32,28,28
2020-03-04,Nabeul,Côtière,Ville moyenne,Méditerranéenne,15,53,24,0,4,15,52,19,0,15,52,19,0,15,52,19,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,90,76,70,60,66,71,35,144,11,67,39,32,37,28,28
2020-03-05,Nabeul,Côtière,Ville moyenne,Méditerranéenne,16,55,11,0,6,15,53,24,0,15,53,24,0,15,53,24,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,74,74,79,66,59,69,45,130,16,49,31,35,25,33,27
2020-03-06,Nabeul,Côtière,Ville moyenne,Méditerranéenne,17,55,15,0,7,16,55,11,0,16,55,11,0,16,55,11,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,100,67,70,66,63,71,40,125,23,82,39,27,32,31,26
2020-03-07,Nabeul,Côtière,Ville moyenne,Méditerranéenne,12,58,20,0,4,17,55,15,0,17,55,15,0,17,55,15,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,72,74,73,60,61,79,41,152,12,55,37,27,24,30,21
2020-03-08,Nabeul,Côtière,Ville moyenne,Méditerranéenne,12,58,18,0,4,12,58,20,0,12,58,20,0,12,58,20,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,65,94,58,72,60,79,43,155,16,51,38,31,35,31,20
2020-03-09,Nabeul,Côtière,Ville moyenne,Méditerranéenne,13,58,15,0,4,12,58,18,0,12,58,18,0,12,58,18,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,74,82,58,66,67,80,39,168,14,64,35,26,34,35,17
2020-03-10,Nabeul,Côtière,Ville moyenne,Méditerranéenne,12,65,22,0,6,13,58,15,0,13,58,15,0,13,58,15,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,60,74,56,74,69,84,36,171,14,53,48,30,39,29,18
2020-03-11,Nabeul,Côtière,Ville moyenne,Méditerranéenne,14,71,12,0,8,12,65,22,0,12,65,22,0,12,65,22,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,90,119,93,71,50,73,42,134,22,68,40,26,32,29,20
2020-03-12,Nabeul,Côtière,Ville moyenne,Méditerranéenne,15,65,8,0,7,14,71,12,0,14,71,12,0,14,71,12,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,79,66,67,63,58,72,41,98,21,62,37,30,25,30,25
2020-03-13,Nabeul,Côtière,Ville moyenne,Méditerranéenne,17,55,9,0,7,15,65,8,0,15,65,8,0,15,65,8,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,110,75,71,56,67,78,40,118,25,70,34,30,28,38,27
2020-03-14,Nabeul,Côtière,Ville moyenne,Méditerranéenne,17,58,12,0,8,17,55,9,0,17,55,9,0,17,55,9,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,82,59,78,70,62,70,39,132,24,59,41,29,32,26,29
2020-03-15,Nabeul,Côtière,Ville moyenne,Méditerranéenne,16,64,12,0,8,17,58,12,0,17,58,12,0,17,58,12,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,80,69,65,57,62,79,42,136,25,66,46,28,31,31,30
2020-03-16,Nabeul,Côtière,Ville moyenne,Méditerranéenne,15,73,17,0,10,16,64,12,0,16,64,12,0,16,64,12,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,63,71,72,71,52,94,37,131,17,66,45,30,29,24,22
2020-03-17,Nabeul,Côtière,Ville moyenne,Méditerranéenne,16,71,24,0,10,15,73,17,0,15,73,17,0,15,73,17,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,71,71,73,68,57,82,42,125,13,59,47,31,45,29,25
2020-03-18,Nabeul,Côtière,Ville moyenne,Méditerranéenne,15,71,17,0,10,16,71,24,0,16,71,24,0,16,71,24,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,94,95,101,64,60,71,49,133,15,73,53,27,22,26,24
2020-03-19,Nabeul,Côtière,Ville moyenne,Méditerranéenne,15,71,15,0,9,15,71,17,0,15,71,17,0,15,71,17,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,57,82,84,57,62,77,48,132,17,70,39,29,37,35,25
2020-03-20,Nabeul,Côtière,Ville moyenne,Méditerranéenne,16,70,22,0,10,15,71,15,0,15,71,15,0,15,71,15,0,3,Samedi,1,1,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,107,86,86,73,65,94,43,167,15,83,43,33,39,31,27
