date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2020-02-24,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,14,53,8,0,4,14,72,12,3,14,72,12,3,14,72,12,3,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,27,78,66,69,55,92,40,116,9,64,28,29,31,31,21
2020-02-25,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,15,50,9,0,3,14,53,8,0,14,53,8,0,14,72,12,3,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,34,73,68,61,56,79,39,107,10,65,29,27,26,30,30
2020-02-26,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,16,51,11,0,4,15,50,9,0,15,50,9,0,15,50,9,0,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,28,79,69,65,55,86,38,141,11,68,37,24,35,27,31
2020-02-27,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,15,56,12,0,5,16,51,11,0,16,51,11,0,16,51,11,0,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,43,73,64,63,62,84,43,104,8,86,33,24,32,35,25
2020-02-28,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,16,52,13,0,5,15,56,12,0,15,56,12,0,15,56,12,0,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,35,70,63,69,57,78,42,91,9,64,32,26,33,34,29
2020-02-29,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,16,55,10,0,5,16,52,13,0,16,52,13,0,16,52,13,0,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,40,76,73,57,69,75,39,110,12,81,31,25,30,32,33
2020-03-01,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,17,48,11,0,4,16,55,10,0,16,55,10,0,16,55,10,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,43,76,74,64,62,83,47,97,11,60,37,30,31,18,29
2020-03-02,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,18,56,14,0,7,17,48,11,0,17,48,11,0,17,48,11,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,44,73,69,65,51,74,38,106,12,60,32,30,29,19,28
2020-03-03,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,15,52,19,0,4,18,56,14,0,18,56,14,0,18,56,14,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,43,72,69,56,66,80,39,112,6,45,35,27,35,15,25
2020-03-04,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,15,53,24,0,4,15,52,19,0,15,52,19,0,15,52,19,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,41,70,67,63,55,82,38,115,7,49,38,28,35,17,29
