date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2020-02-24,Siliana,Intérieure,Petite ville,Semi-aride,14,53,8,0,4,14,72,12,3,14,72,12,3,14,72,12,3,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,40,83,74,62,59,87,42,117,10,81,31,25,30,33,23
2020-02-25,Siliana,Intérieure,Petite ville,Semi-aride,15,50,9,0,3,14,53,8,0,14,53,8,0,14,72,12,3,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,39,75,92,74,62,92,35,105,8,76,34,26,36,31,26
2020-02-26,Siliana,Intérieure,Petite ville,Semi-aride,16,51,11,0,4,15,50,9,0,15,50,9,0,15,50,9,0,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,35,64,78,76,71,75,41,86,13,67,27,24,28,25,34
2020-02-27,Siliana,Intérieure,Petite ville,Semi-aride,15,56,12,0,5,16,51,11,0,16,51,11,0,16,51,11,0,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,26,77,62,72,59,68,35,98,11,67,31,19,29,32,27
2020-02-28,Siliana,Intérieure,Petite ville,Semi-aride,16,52,13,0,5,15,56,12,0,15,56,12,0,15,56,12,0,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,37,64,82,57,60,71,44,116,10,64,28,24,30,35,28
2020-02-29,Siliana,Intérieure,Petite ville,Semi-aride,16,55,10,0,5,16,52,13,0,16,52,13,0,16,52,13,0,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,33,74,69,62,59,66,36,105,15,66,25,20,33,27,25
2020-03-01,Siliana,Intérieure,Petite ville,Semi-aride,17,48,11,0,4,16,55,10,0,16,55,10,0,16,55,10,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,54,84,82,59,54,73,45,118,11,66,42,28,27,17,33
2020-03-02,Siliana,Intérieure,Petite ville,Semi-aride,18,56,14,0,7,17,48,11,0,17,48,11,0,17,48,11,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,43,73,77,53,52,75,40,95,15,65,34,30,31,17,29
2020-03-03,Siliana,Intérieure,Petite ville,Semi-aride,15,52,19,0,4,18,56,14,0,18,56,14,0,18,56,14,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,48,71,74,68,53,77,36,92,8,57,37,29,29,15,27
2020-03-04,Siliana,Intérieure,Petite ville,Semi-aride,15,53,24,0,4,15,52,19,0,15,52,19,0,15,52,19,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,39,62,65,70,57,76,46,95,7,52,40,30,44,17,29
