date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2020-02-25,Tataouine,Intérieure,Petite ville,Aride/désertique,15,50,9,0,3,14,72,12,3,14,72,12,3,14,72,12,3,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,31,62,73,71,63,69,43,111,9,63,30,24,29,30,34
2020-02-26,Tataouine,Intérieure,Petite ville,Aride/désertique,16,51,11,0,4,15,50,9,0,15,50,9,0,15,50,9,0,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,42,82,66,62,52,76,38,105,9,72,29,24,30,33,32
2020-02-27,Tataouine,Intérieure,Petite ville,Aride/désertique,15,56,12,0,5,16,51,11,0,16,51,11,0,16,51,11,0,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,35,72,69,69,61,74,40,117,8,69,30,24,30,30,30
2020-02-28,Tataouine,Intérieure,Petite ville,Aride/désertique,16,52,13,0,5,15,56,12,0,15,56,12,0,15,56,12,0,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,36,65,66,65,61,78,40,99,10,58,31,28,25,33,30
2020-02-29,Tataouine,Intérieure,Petite ville,Aride/désertique,16,55,10,0,5,16,52,13,0,16,52,13,0,16,52,13,0,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,50,67,72,56,72,69,40,97,9,79,30,23,28,27,35
2020-03-01,Tataouine,Intérieure,Petite ville,Aride/désertique,17,48,11,0,4,16,55,10,0,16,55,10,0,16,55,10,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,41,67,65,66,58,71,40,94,11,56,42,30,30,15,34
2020-03-02,Tataouine,Intérieure,Petite ville,Aride/désertique,18,56,14,0,7,17,48,11,0,17,48,11,0,17,48,11,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,47,68,72,65,50,77,43,113,13,59,42,27,28,16,31
2020-03-03,Tataouine,Intérieure,Petite ville,Aride/désertique,15,52,19,0,4,18,56,14,0,18,56,14,0,18,56,14,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,50,76,60,71,65,80,38,148,6,65,41,26,29,20,30
2020-03-04,Tataouine,Intérieure,Petite ville,Aride/désertique,15,53,24,0,4,15,52,19,0,15,52,19,0,15,52,19,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,43,58,66,61,61,85,38,113,6,46,37,29,40,20,32
2020-03-05,Tataouine,Intérieure,Petite ville,Aride/désertique,16,55,11,0,6,15,53,24,0,15,53,24,0,15,53,24,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,56,78,76,64,60,72,35,110,10,59,36,34,33,21,33
