date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2020-02-24,Tozeur,Intérieure,Petite ville,Aride/désertique,14,53,8,0,4,14,72,12,3,14,72,12,3,14,72,12,3,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,34,102,58,66,54,75,39,133,9,66,34,23,28,26,26
2020-02-25,Tozeur,Intérieure,Petite ville,Aride/désertique,15,50,9,0,3,14,53,8,0,14,53,8,0,14,72,12,3,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,32,72,70,58,59,62,33,107,8,67,30,25,34,34,37
2020-02-26,Tozeur,Intérieure,Petite ville,Aride/désertique,16,51,11,0,4,15,50,9,0,15,50,9,0,15,50,9,0,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,44,86,77,61,57,80,36,107,10,81,35,26,28,29,32
2020-02-27,Tozeur,Intérieure,Petite ville,Aride/désertique,15,56,12,0,5,16,51,11,0,16,51,11,0,16,51,11,0,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,32,74,69,65,60,82,40,113,8,58,31,25,29,23,32
2020-02-28,Tozeur,Intérieure,Petite ville,Aride/désertique,16,52,13,0,5,15,56,12,0,15,56,12,0,15,56,12,0,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,29,72,75,60,60,65,42,106,10,69,23,22,28,29,31
2020-02-29,Tozeur,Intérieure,Petite ville,Aride/désertique,16,55,10,0,5,16,52,13,0,16,52,13,0,16,52,13,0,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,36,75,60,76,56,83,36,116,10,64,28,26,25,29,36
2020-03-01,Tozeur,Intérieure,Petite ville,Aride/désertique,17,48,11,0,4,16,55,10,0,16,55,10,0,16,55,10,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,41,76,63,67,64,81,40,93,11,60,36,31,24,22,33
2020-03-02,Tozeur,Intérieure,Petite ville,Aride/désertique,18,56,14,0,7,17,48,11,0,17,48,11,0,17,48,11,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,56,65,66,63,63,79,38,100,14,73,42,33,30,19,35
2020-03-03,Tozeur,Intérieure,Petite ville,Aride/désertique,15,52,19,0,4,18,56,14,0,18,56,14,0,18,56,14,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,42,76,70,61,62,79,38,135,7,57,34,25,30,19,29
2020-03-04,Tozeur,Intérieure,Petite ville,Aride/désertique,15,53,24,0,4,15,52,19,0,15,52,19,0,15,52,19,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,50,68,78,71,56,75,37,132,6,55,35,34,32,16,32
2020-03-05,Tozeur,Intérieure,Petite ville,Aride/désertique,16,55,11,0,6,15,53,24,0,15,53,24,0,15,53,24,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,41,69,69,56,56,86,45,91,11,52,38,31,34,17,34
2020-03-06,Tozeur,Intérieure,Petite ville,Aride/désertique,17,55,15,0,7,16,55,11,0,16,55,11,0,16,55,11,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,48,70,75,66,56,74,38,107,12,59,38,28,28,20,38
2020-03-07,Tozeur,Intérieure,Petite ville,Aride/désertique,12,58,20,0,4,17,55,15,0,17,55,15,0,17,55,15,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,36,76,66,69,56,84,38,148,7,52,34,32,31,20,23
2020-03-08,Tozeur,Intérieure,Petite ville,Aride/désertique,12,58,18,0,4,12,58,20,0,12,58,20,0,12,58,20,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,41,85,58,58,66,80,31,149,7,58,37,29,25,18,22
2020-03-09,Tozeur,Intérieure,Petite ville,Aride/désertique,13,58,15,0,4,12,58,18,0,12,58,18,0,12,58,18,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,51,94,67,73,54,88,37,117,9,65,38,29,30,17,23
2020-03-10,Tozeur,Intérieure,Petite ville,Aride/désertique,12,65,22,0,6,13,58,15,0,13,58,15,0,13,58,15,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,33,77,64,57,63,74,40,125,7,51,46,31,34,22,23
2020-03-11,Tozeur,Intérieure,Petite ville,Aride/désertique,14,71,12,0,8,12,65,22,0,12,65,22,0,12,65,22,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,53,107,80,71,57,84,46,134,12,62,41,31,32,18,21
2020-03-12,Tozeur,Intérieure,Petite ville,Aride/désertique,15,65,8,0,7,14,71,12,0,14,71,12,0,14,71,12,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,44,63,83,65,68,81,42,108,10,58,43,27,33,18,28
2020-03-13,Tozeur,Intérieure,Petite ville,Aride/désertique,17,55,9,0,7,15,65,8,0,15,65,8,0,15,65,8,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,46,49,63,54,68,73,38,117,10,56,31,28,25,18,35
